ground_truth,prediction,score
-1,-1,-0.08308923193088524
-1,-1,-0.22523639581254273
-1,-1,-0.22449017987369502
-1,-1,-0.21610771920635585
-1,-1,-0.11766550356467764
-1,-1,-0.2383477433943525
-1,-1,-0.22395299866979412
-1,-1,-0.21589571930635842
-1,-1,-0.2119782716319365
-1,-1,-0.18143736006613187
-1,-1,-0.19869235290898235
-1,-1,-0.19048416109698996
-1,-1,-0.07796349496629418
-1,-1,-0.09062840014004869
-1,-1,-0.0744334245244816
1,1,0.04160588252997838
-1,-1,-0.08781037942715586
-1,-1,-0.11021070520671727
-1,-1,-0.18010177963960483
-1,-1,-0.19443996807151886
-1,-1,-0.17937674854749486
-1,-1,-0.21061204791541588
-1,-1,-0.21517561084132653
-1,-1,-0.13358983703924876
-1,-1,-0.21476286720962356
-1,-1,-0.21007721187951434
-1,-1,-0.07241368339521065
-1,-1,-0.21844780221845528
-1,-1,-0.2134574802979854
1,1,0.035543353777173936
-1,-1,-0.1243415011624357
-1,-1,-0.1656333407888666
-1,-1,-0.07352898786383594
-1,-1,-0.059275532886381266
1,1,0.04229345857588068
1,1,0.04774915309070327
1,1,0.04621261820208805
-1,-1,-0.07855916077455027
-1,-1,-0.0784167099867773
1,1,0.03401456382798618
1,1,0.032523148030866755
1,1,0.03872577838827024
-1,-1,-0.03875042803865231
-1,-1,-0.07453518000096482
-1,-1,-0.1417106014539058
-1,-1,-0.1652085688356566
-1,-1,-0.12300310071960263
-1,-1,-0.10450306237610552
-1,-1,-0.18635559660570267
-1,-1,-0.17407654254709415
-1,-1,-0.11162990228714731
-1,-1,-0.07357463178116502
-1,-1,-0.015176986166050566
1,1,0.03960116910081646
1,1,0.03990132517438999
-1,-1,-0.12492381735663394
-1,-1,-0.1887132973059541
-1,-1,-0.1647682592172448
-1,-1,-0.07326146147460166
-1,-1,-0.1658451434230973
-1,-1,-0.16580009483060132
1,1,0.04600978102157599
1,1,0.04441651952612902
1,1,0.04650357720463927
1,1,0.044555710380093816
-1,-1,-0.08049393329834764
-1,-1,-0.16661926536176075
-1,-1,-0.10996339511215136
-1,-1,-0.16361181440720007
-1,-1,-0.16408292035481142
-1,-1,-0.07217485770642618
-1,-1,-0.10731773162022684
-1,-1,-0.07563140714260896
-1,-1,-0.0769427860944849
-1,-1,-0.10385597163312477
-1,-1,-0.07554878750085559
-1,-1,-0.1777166940175564
-1,-1,-0.20687192165757218
-1,-1,-0.1304090637116495
-1,-1,-0.0729175261738631
-1,-1,-0.11777730525735064
-1,-1,-0.19352747321111252
-1,-1,-0.15955607525981852
-1,-1,-0.07400826509778202
-1,-1,-0.13374463028556438
-1,-1,-0.19243803266372972
-1,-1,-0.09364249167851557
1,1,0.039850666026698345
1,1,0.042773872991350936
1,1,0.034942214735591726
-1,-1,-0.16299853323120572
-1,-1,-0.1628364262752443
-1,-1,-0.057479956319854586
-1,-1,-0.14809958033866966
-1,-1,-0.19632288004820098
-1,-1,-0.1202820608240871
-1,-1,-0.047226334308729356
-1,-1,-0.2270438477365898
-1,-1,-0.22489141237106047
-1,-1,-0.04390474518421478
-1,-1,-0.10740433839805541
-1,-1,-0.17199432968825823
-1,-1,-0.1334081299513511
-1,-1,-0.21313610532585847
-1,-1,-0.20803629452643224
-1,-1,-0.03148343420495847
-1,-1,-0.13037777607054846
-1,-1,-0.12771016236443433
-1,-1,-0.040210468178016656
-1,-1,-0.03594124194676357
-1,-1,-0.08785783948634196
-1,-1,-0.18354458917368366
-1,-1,-0.18886163093558472
-1,-1,-0.18840865150891317
-1,-1,-0.2211964394970236
1,-1,-0.14803917985998905
-1,-1,-0.1625050308215672
-1,-1,-0.25620071097803987
-1,-1,-0.2586310654892605
1,1,0.07041129286813974
-1,-1,-0.12208019976659157
-1,-1,-0.1741450462118006
-1,-1,-0.10174449534085683
-1,-1,-0.10810907481373122
-1,-1,-0.0663640163056623
1,1,0.06509380190381286
1,1,0.06207357704148786
1,1,0.060154518761036335
-1,-1,-0.07920513451431554
-1,-1,-0.10585913212225195
-1,-1,-0.11648919745860709
-1,-1,-0.16723990528928134
-1,-1,-0.10366414829182824
-1,-1,-0.15308726721967092
-1,-1,-0.19709552552472187
-1,-1,-0.23338686504570605
-1,-1,-0.19495755811828686
-1,-1,-0.12205483433701436
-1,-1,-0.1224165650786343
-1,-1,-0.17722871580202348
-1,-1,-0.06930475380536427
-1,-1,-0.21851833196904757
-1,-1,-0.22052073351029633
-1,-1,-0.15543439828706596
-1,-1,-0.07668845132969615
1,1,0.06808708971541466
1,1,0.06873068883603106
1,1,0.07028113661925389
-1,-1,-0.05701736708851174
-1,-1,-0.17394702108102844
-1,-1,-0.17014913036943513
-1,-1,-0.17947263874633512
-1,-1,-0.1531403179639974
-1,-1,-0.17961755031418214
-1,-1,-0.16635729783870934
1,1,0.07057308771956605
-1,-1,-0.1696343911669651
-1,-1,-0.21175950213514239
-1,-1,-0.2123502767609292
-1,-1,-0.1977069714913271
-1,-1,-0.17354195015847007
-1,-1,-0.16801705551497237
-1,-1,-0.12063632670001045
-1,-1,-0.06997786381149163
-1,-1,-0.08482219160499771
-1,-1,-0.07012366585550223
-1,-1,-0.028128852687317962
-1,-1,-0.10183381976505934
-1,-1,-0.15061460833790796
-1,-1,-0.19540476700441478
-1,-1,-0.2468630786225524
-1,-1,-0.17003192476463924
-1,-1,-0.08829438634773645
-1,-1,-0.17991364374002028
-1,-1,-0.1709012191176419
-1,-1,-0.19727652814199792
-1,-1,-0.18962957028993954
-1,-1,-0.1750030925417334
-1,-1,-0.2017136830797479
-1,-1,-0.1557863039238785
-1,-1,-0.08277423694075114
-1,-1,-0.19387221410515654
-1,-1,-0.13730102808129485
-1,-1,-0.0466525691683628
-1,-1,-0.17311421195519083
-1,-1,-0.20831772154250905
-1,-1,-0.12341942721742649
-1,-1,-0.1137885271704886
-1,-1,-0.19672156431887478
-1,-1,-0.19068322334236
-1,-1,-0.15363676408444793
-1,-1,-0.04495564518462475
-1,-1,-0.0882929204543269
-1,-1,-0.08315385062108427
-1,-1,-0.16834583531171898
-1,-1,-0.19775632030159707
-1,-1,-0.14277016263681763
-1,-1,-0.16346027012750386
-1,-1,-0.23338871562401786
-1,-1,-0.22208276351430056
-1,-1,-0.2054786452177857
-1,-1,-0.08612108109753458
-1,-1,-0.19449495423970142
-1,-1,-0.17930337400526863
-1,-1,-0.07123851330562336
-1,-1,-0.060520011914466376
-1,-1,-0.11917618057269785
-1,-1,-0.12591911745771223
-1,-1,-0.06428979702303039
-1,-1,-0.12129603496191
-1,-1,-0.05930845716897937
-1,-1,-0.10036888013533696
-1,-1,-0.17499551239669386
-1,-1,-0.10161050061280952
-1,-1,-0.22167656823127213
-1,-1,-0.19315753929710233
-1,1,0.015613273057787813
-1,-1,-0.07243089219198745
-1,-1,-0.1816042168866323
-1,-1,-0.23077656327589546
-1,-1,-0.2558493128866349
-1,-1,-0.21916101314333503
-1,-1,-0.19016915399150303
-1,-1,-0.07215207683060004
-1,-1,-0.1507963350179139
-1,-1,-0.20051448097582503
-1,-1,-0.17044136337116889
-1,-1,-0.09540464294843842
1,1,0.06416901170519868
1,1,0.06612340945920842
1,1,0.0652970853920789
-1,-1,-0.06417497959513552
-1,-1,-0.17836583142136997
-1,-1,-0.16574687036180746
-1,-1,-0.10643851190377263
-1,-1,-0.22850553628023162
-1,-1,-0.24299641757960322
-1,-1,-0.21076443150246982
-1,-1,-0.19568484629176008
-1,-1,-0.21724195201876673
-1,-1,-0.06739464262355721
-1,-1,-0.19694768568707144
-1,-1,-0.2075150049691744
-1,-1,-0.11017610299799696
-1,-1,-0.14090412110475503
-1,-1,-0.20685752900972443
-1,-1,-0.10931094274947417
-1,-1,-0.06284382449930592
-1,-1,-0.21378143759789847
-1,-1,-0.18950716704042692
-1,-1,-0.19708412022802213
-1,-1,-0.19523360114929
-1,-1,-0.06950456829536905
-1,-1,-0.06629599506636852
-1,-1,-0.0789992606527169
-1,-1,-0.12018819568357009
-1,-1,-0.04735457639094354
1,1,0.05629661838286787
1,1,0.058956593297981086
-1,-1,-0.12043176914492404
-1,-1,-0.16760883894648304
-1,-1,-0.06530511560783109
-1,-1,-0.05849649139574886
-1,-1,-0.1689822741163215
-1,-1,-0.16578000147693206
1,1,0.0581492528969505
1,1,0.054765781348457165
-1,-1,-0.04413991557428598
-1,-1,-0.07926266877738142
-1,-1,-0.17640922223249522
-1,-1,-0.22830883025692894
-1,-1,-0.12863612388559686
-1,-1,-0.07416665833770286
-1,-1,-0.054629444383556214
1,1,0.04520710139560691
-1,-1,-0.16866253426553812
-1,-1,-0.21177411240827204
-1,-1,-0.10246599698396242
-1,-1,-0.19111872309951927
-1,-1,-0.16703896510644423
1,1,0.060953501267620225
1,1,0.046865548762223985
1,1,0.04962228454129669
-1,-1,-0.06992338301923878
-1,-1,-0.06823301491971767
1,1,0.0565721183077843
1,1,0.048812459020936394
1,1,0.04857038936164787
-1,-1,-0.07406334075753934
-1,-1,-0.07581846142143878
-1,-1,-0.12444588737342266
-1,-1,-0.16604990449740653
-1,-1,-0.17847019377402462
-1,-1,-0.19146370305520533
-1,-1,-0.2021637121556482
-1,-1,-0.11726137454413654
1,1,0.06031179151271604
-1,-1,-0.08120041572566561
-1,-1,-0.10293864235589867
-1,-1,-0.09898326628623522
-1,-1,-0.0885602758145082
-1,-1,-0.1981134819413778
-1,-1,-0.230096047164701
-1,-1,-0.09760840533771731
-1,-1,-0.08482697587750498
-1,-1,-0.08759146260040007
-1,-1,-0.15849320548326618
-1,-1,-0.23164949885000607
-1,-1,-0.19582339423027728
-1,-1,-0.06695828457945491
-1,1,0.006896164866736332
-1,-1,-0.0693943537219377
-1,-1,-0.21292596363682992
-1,-1,-0.1729314323026575
1,1,0.06903838094227327
1,1,0.06889133010934612
1,1,0.07068621151268112
-1,-1,-0.042848288688246805
-1,-1,-0.23155992784764656
-1,-1,-0.22653644737246093
-1,-1,-0.16756371551876692
-1,-1,-0.17176991940593989
-1,-1,-0.09244596264759974
-1,-1,-0.2010274693087888
-1,-1,-0.16246070157129722
-1,-1,-0.19374729218997644
-1,-1,-0.21704313153467247
-1,-1,-0.1798876204437403
-1,-1,-0.18129481547441395
-1,-1,-0.19341754743356843
-1,-1,-0.0757398309731595
-1,-1,-0.17537330443422483
-1,-1,-0.17279770564518415
-1,-1,-0.12251956351365689
-1,-1,-0.17025657356614265
-1,-1,-0.06536078880333179
-1,-1,-0.21372031444704842
-1,-1,-0.23166342698858378
-1,-1,-0.21351044906336103
-1,-1,-0.11420691940555827
-1,-1,-0.06962152252650083
-1,-1,-0.2100169580571416
-1,-1,-0.24242911774182785
-1,-1,-0.21428822194520902
-1,-1,-0.23185540330884025
-1,-1,-0.22502436137174542
-1,-1,-0.22772045612520497
-1,-1,-0.2131968845450274
-1,-1,-0.20722548527314721
-1,-1,-0.09431359599752465
-1,-1,-0.09456758788918918
-1,-1,-0.14697723352488434
-1,-1,-0.24738509150546373
-1,-1,-0.18366138711313273
1,1,0.06956182141452083
-1,-1,-0.17249144675202133
-1,-1,-0.21940002094857436
-1,-1,-0.2121935787662107
-1,-1,-0.09355294813695303
-1,-1,-0.07690544124996446
-1,-1,-0.10219070951058018
-1,-1,-0.17662482630128018
-1,-1,-0.12319784247387822
1,1,0.0596931635598249
-1,-1,-0.17276845373862637
-1,-1,-0.174852603860003
-1,-1,-0.04846512597206737
-1,-1,-0.1732796917215007
-1,-1,-0.11906972823431938
-1,-1,-0.07188750466848026
-1,-1,-0.16762370371472202
-1,-1,-0.1787899072123058
-1,-1,-0.10473772196542674
-1,-1,-0.19750050004324504
-1,-1,-0.20528706655582762
-1,-1,-0.06855315712525162
-1,-1,-0.055378613914715935
1,1,0.06120051197507881
1,1,0.06941487346761499
1,1,0.06885234222157727
-1,-1,-0.0632854911805753
-1,-1,-0.06645111915582186
-1,-1,-0.0822064179630071
-1,-1,-0.11048835552068292
-1,-1,-0.17220549305678912
-1,-1,-0.12704565908929544
1,1,0.06781431065432159
1,1,0.06609251127965732
-1,-1,-0.2077738932989731
-1,-1,-0.23580478030047713
-1,-1,-0.18249562692075172
-1,-1,-0.10091603091305246
-1,-1,-0.19922684083793585
-1,-1,-0.21051366949020223
-1,-1,-0.08679626086793801
-1,-1,-0.0709509749178765
1,1,0.06836514791189069
-1,-1,-0.084209004895477
-1,-1,-0.2137692029414333
-1,-1,-0.148041308107851
1,1,0.06800558891099223
1,1,0.06537099682161196
-1,-1,-0.16672555084953122
-1,-1,-0.2001715392189901
-1,-1,-0.12157841849269524
-1,-1,-0.024438490373741517
1,1,0.06760005906795963
-1,-1,-0.06538559038056557
-1,-1,-0.1909983941179253
-1,-1,-0.1723494168590659
-1,-1,-0.09777940346961445
-1,-1,-0.06536841829137247
1,1,0.06956283326400475
1,1,0.06814818270045031
-1,-1,-0.06278253237758169
-1,-1,-0.06700520338093496
-1,-1,-0.12234860933397196
-1,-1,-0.12234860933397196
1,1,0.07172248788771712
1,1,0.06977264371200725
-1,-1,-0.06455032658497634
-1,-1,-0.17209281248880026
-1,-1,-0.1793855415230201
-1,-1,-0.07335045192105488
1,1,0.06719167873483306
1,1,0.0685463055754717
-1,-1,-0.12350401789623577
-1,-1,-0.2413601570547772
-1,-1,-0.2305967584496732
-1,-1,-0.22954426847873177
-1,-1,-0.09416104664520131
-1,-1,-0.10414428338211756
-1,-1,-0.1689452032795441
-1,-1,-0.14263960176503065
-1,-1,-0.2379992755752106
-1,-1,-0.24715259088324903
-1,-1,-0.2433327621070447
-1,-1,-0.12930236156089248
1,1,0.06880562698459192
-1,-1,-0.0763318104784454
-1,-1,-0.19759031192977672
-1,-1,-0.25282802841493746
-1,-1,-0.21748073464165052
-1,-1,-0.23883276572913104
-1,-1,-0.24110927192015708
-1,-1,-0.23135601561727714
-1,-1,-0.2167500909482315
-1,-1,-0.04811025502883587
-1,-1,-0.20336078282509384
-1,-1,-0.19874831878641797
-1,-1,-0.061902191118743344
-1,-1,-0.09884603594718466
-1,-1,-0.06370690440567472
-1,-1,-0.11610985201498192
-1,-1,-0.21237844130592143
-1,-1,-0.17418849846577766
-1,-1,-0.07634818226169138
1,1,0.06834682649884188
-1,-1,-0.06806155778718648
-1,-1,-0.2267646138412558
-1,-1,-0.24561326098194014
-1,-1,-0.214548368275435
-1,-1,-0.14579797785575854
-1,-1,-0.11156103313472998
1,1,0.0653120703435841
-1,-1,-0.12536265730442264
-1,-1,-0.18282982527974845
-1,-1,-0.070929366664226
-1,-1,-0.05169892594715064
-1,-1,-0.16940458200645936
-1,-1,-0.1836409162093433
-1,-1,-0.05419505822602927
1,1,0.06781105499413798
1,1,0.07064098525623813
1,1,0.0690947867383096
-1,-1,-0.07958502630137476
-1,-1,-0.18837518843438583
-1,-1,-0.2344059487012441
-1,-1,-0.16968378111711035
1,1,0.06620127261788206
1,1,0.06411025067442927
1,1,0.066430497368833
-1,-1,-0.08656347978780365
-1,-1,-0.16968378111711035
-1,-1,-0.09441168112302223
1,1,0.06917180908922443
-1,-1,-0.1591670463739413
-1,-1,-0.18378062052329647
-1,-1,-0.06647286183628753
-1,-1,-0.07006314398128077
-1,-1,-0.23168072000247286
-1,-1,-0.22553940895243318
-1,-1,-0.11420950692471121
-1,-1,-0.12357720976504294
-1,-1,-0.21396476266168918
-1,-1,-0.22981772982449533
-1,-1,-0.2362049507937093
-1,-1,-0.22145613588566004
-1,-1,-0.23589323561745867
-1,-1,-0.24533323669629803
-1,-1,-0.17754536930192943
-1,-1,-0.06285230311049
-1,-1,-0.1897577139917529
-1,-1,-0.2061938757326508
-1,-1,-0.20700029552086563
-1,-1,-0.18630986885803524
-1,-1,-0.09351819658355187
-1,-1,-0.09047513421001918
-1,-1,-0.01692674446672804
-1,-1,-0.12219436237788983
-1,-1,-0.12056250670060398
1,1,0.07138512637659816
1,1,0.06872546467709884
1,1,0.07036282940740646
-1,-1,-0.12171346714020914
-1,-1,-0.1778238302509636
-1,-1,-0.07151859840199021
-1,-1,-0.08965638941814058
-1,-1,-0.18351137357846192
-1,-1,-0.16821490824314766
-1,-1,-0.04948527255740315
1,1,0.07238371182507486
-1,-1,-0.08394175174074148
-1,-1,-0.194200303013906
-1,-1,-0.18737722816119284
-1,-1,-0.10701997055822254
-1,-1,-0.21390181325189195
-1,-1,-0.19677318590123638
-1,-1,-0.17882719581959294
-1,-1,-0.19665317439263763
-1,-1,-0.1269758147042983
-1,-1,-0.16929803927283626
-1,-1,-0.20912090771759662
-1,-1,-0.1000352224928881
-1,-1,-0.10617828640622462
-1,-1,-0.07230782720288037
-1,-1,-0.03252723559961951
-1,-1,-0.16861339898756378
-1,-1,-0.23174340930342197
-1,-1,-0.20696502941652384
-1,-1,-0.05304788756631362
-1,-1,-0.16901153689026738
-1,-1,-0.23235948346103197
-1,-1,-0.22623516630507357
-1,-1,-0.17763034849876957
-1,-1,-0.1140839905646086
-1,-1,-0.11569793923953575
-1,-1,-0.17687617344129736
-1,-1,-0.178890209793781
-1,-1,-0.07178264043717358
-1,-1,-0.0743275943833599
-1,-1,-0.11285251732318691
-1,-1,-0.0685634667776765
-1,-1,-0.07713510382570932
-1,-1,-0.0744965751780492
1,1,0.07028438860339986
-1,-1,-0.14078817479542527
-1,-1,-0.13857649856351217
-1,-1,-0.21162732197875633
-1,-1,-0.2144962797695401
-1,-1,-0.2007099326321632
-1,-1,-0.16914853204204372
1,1,0.07262184533871457
1,1,0.06993744588365819
-1,-1,-0.16874713699662391
-1,-1,-0.16917120659836338
-1,-1,-0.07271341749240728
-1,-1,-0.0739022148733533
-1,-1,-0.16830764068753346
-1,-1,-0.16844130973152327
-1,-1,-0.06938735683727953
-1,-1,-0.1559157635458438
-1,-1,-0.1925498420343471
-1,-1,-0.21839004263693662
-1,-1,-0.1711814878580199
1,1,0.07110215954094634
-1,-1,-0.06538258661261176
-1,-1,-0.09812622709408136
-1,-1,-0.09065370012527407
-1,-1,-0.12093128965336497
-1,-1,-0.0765314289742951
-1,-1,-0.08878751206507762
-1,-1,-0.09502244566286211
-1,-1,-0.1077130663860526
-1,-1,-0.13913879931998685
-1,-1,-0.1039632951385322
-1,-1,-0.15595367778015434
-1,-1,-0.11009201638588162
1,1,0.06521943405134067
1,1,0.06951869091992652
-1,-1,-0.13436934329568484
-1,-1,-0.19456574353634393
-1,-1,-0.16623998042023358
-1,-1,-0.15887895279403408
-1,-1,-0.21593941974388908
-1,-1,-0.24347475072163927
-1,-1,-0.2219021811902543
-1,-1,-0.16819372617060124
1,1,0.0699480629189756
-1,-1,-0.10842988650435426
-1,-1,-0.2306516243966955
-1,-1,-0.20837857005715288
-1,-1,-0.03325660244443718
-1,-1,-0.10917856121582159
-1,-1,-0.1918765252390905
-1,-1,-0.1311037002141756
-1,-1,-0.10115613146253022
-1,-1,-0.21762576926199617
-1,-1,-0.21265380583851912
-1,-1,-0.21238746784356832
-1,-1,-0.1728318582316848
1,1,0.06931914096037889
-1,-1,-0.10823081760443409
-1,-1,-0.23195180876918842
-1,-1,-0.2327892937191014
-1,-1,-0.1333820930951315
-1,-1,-0.07019714334049909
-1,-1,-0.19369135019820694
-1,-1,-0.2445689566694106
-1,-1,-0.20352267012675518
-1,-1,-0.0408095608834223
-1,-1,-0.12329922903928414
-1,-1,-0.14753851074133417
-1,-1,-0.1824445600974124
-1,-1,-0.16962175034441007
1,1,0.06942196240995124
-1,-1,-0.06726076109273543
-1,-1,-0.1257506178500969
-1,-1,-0.10553955894274614
-1,-1,-0.07974500418249364
-1,-1,-0.0665596042578453
-1,-1,-0.03721623311076916
1,1,0.07197850635844572
-1,-1,-0.06895691045413443
-1,-1,-0.06972035987912656
-1,-1,-0.12266685578854353
-1,-1,-0.22771522483091466
-1,-1,-0.2320670750091266
-1,-1,-0.1805743376235711
-1,-1,-0.18086601624859666
-1,-1,-0.23192866271223622
-1,-1,-0.21528020016581528
-1,-1,-0.18071503382887955
-1,-1,-0.22017302518953608
-1,-1,-0.19368018822588207
-1,-1,-0.0920061357364651
-1,-1,-0.06644857042251467
-1,-1,-0.08927716309969791
-1,-1,-0.17310252662235792
-1,-1,-0.17729958748289776
-1,-1,-0.11795897771870911
1,1,0.0698699261501124
-1,-1,-0.07325234657506674
-1,-1,-0.07402783629989546
1,1,0.07114543025206116
1,1,0.07013238371338137
-1,-1,-0.17066760151171945
-1,-1,-0.17297487084476626
-1,-1,-0.08235481500518127
-1,-1,-0.10298515142131726
-1,-1,-0.07406416617444778
-1,-1,-0.17286334538601922
-1,-1,-0.10766548709072388
-1,-1,-0.05300511488580417
-1,-1,-0.1131646599395093
-1,-1,-0.12729833944930402
-1,-1,-0.12093134655764082
-1,-1,-0.06300055849915515
-1,-1,-0.06946797967743601
-1,-1,-0.07041774563504355
-1,-1,-0.15236817433618055
-1,-1,-0.2189701002131189
-1,-1,-0.23524445010587758
-1,-1,-0.1964823033194537
-1,-1,-0.19972680459582914
-1,-1,-0.2106147568078156
-1,-1,-0.07304858321289631
-1,-1,-0.2005686263708809
-1,-1,-0.23865048649933585
-1,-1,-0.190048268635726
-1,-1,-0.16855779964322404
-1,-1,-0.10973904346280827
1,1,0.0720727513973658
-1,-1,-0.07690659204756911
-1,-1,-0.07057010762928412
-1,-1,-0.13472839795565417
-1,-1,-0.15490123414241952
-1,-1,-0.16874713699662391
-1,-1,-0.12124213215327628
-1,-1,-0.0727815860107528
-1,-1,-0.07150936451438855
1,-1,-0.12353183606295437
-1,-1,-0.26443655041664293
-1,-1,-0.27229829152401563
-1,-1,-0.1831536803540038
-1,-1,-0.22270126648337185
-1,-1,-0.26633703593220526
-1,-1,-0.1756642483198504
-1,-1,-0.03451366974420805
-1,-1,-0.22808879207289778
-1,-1,-0.2456725455027664
-1,-1,-0.17966557162695485
-1,-1,-0.0776871283983519
-1,-1,-0.12078146353503239
-1,-1,-0.07957056504590554
-1,-1,-0.07234388777702982
-1,-1,-0.06524877686661001
1,1,0.05469694879182363
-1,-1,-0.07587970154560164
-1,-1,-0.12387530755955156
-1,-1,-0.054199917047652146
-1,-1,-0.1721205327152534
-1,-1,-0.21534568862964043
-1,-1,-0.1844273152593463
-1,-1,-0.09274933674591013
-1,-1,-0.21153138810298844
-1,-1,-0.20046604798101897
-1,-1,-0.11934025019296712
-1,-1,-0.15588834494607562
-1,-1,-0.23766799442533182
-1,-1,-0.25767544857673574
-1,-1,-0.16492476890899588
-1,-1,-0.19927366788375744
-1,-1,-0.20459428456667694
-1,-1,-0.14309206241421524
1,-1,-0.1356331097805793
1,-1,-0.1404545567536205
1,-1,-0.18533421856242727
1,-1,-0.22064981175139287
-1,-1,-0.06818748189439555
-1,-1,-0.20866069716870883
-1,-1,-0.20554794315773883
-1,-1,-0.16643455915405458
-1,-1,-0.11773336803600964
-1,-1,-0.1761219784040765
-1,-1,-0.21904846912368203
-1,-1,-0.24970000384911228
-1,-1,-0.2027977824158217
-1,-1,-0.21267936224529704
-1,-1,-0.21663856591608255
-1,-1,-0.20383825658092614
-1,-1,-0.20221018017929027
-1,-1,-0.18658956588971953
-1,-1,-0.1856432575126915
-1,-1,-0.28201467668365054
-1,-1,-0.26017872318002666
-1,-1,-0.16352905509158844
-1,-1,-0.2208279062140075
-1,-1,-0.23089413573132644
-1,-1,-0.21378959401851583
-1,-1,-0.1397229053105219
-1,-1,-0.21453384113700336
-1,-1,-0.20816370995221134
-1,-1,-0.15447822070356754
-1,-1,-0.26592504201962275
-1,-1,-0.22976390433075333
-1,-1,-0.16301546725141902
1,-1,-0.17112816202434245
-1,-1,-0.27979901508750327
-1,-1,-0.25684599338479497
-1,-1,-0.26490155883058
-1,-1,-0.25728029843465283
-1,-1,-0.1948151228386541
1,-1,-0.22108832866049033
1,-1,-0.1632234290412764
1,-1,-0.12484610351874303
1,-1,-0.13192974361084342
1,-1,-0.1204625075810366
1,-1,-0.1285151749831125
-1,-1,-0.18363580408684754
-1,-1,-0.21501125337071658
-1,-1,-0.23752238356068733
-1,-1,-0.17910313399570965
-1,-1,-0.09934552186155088
-1,-1,-0.05799956887048191
-1,-1,-0.10556350206272691
-1,-1,-0.20087647308483636
-1,-1,-0.23477503610030004
1,-1,-0.22351729304431045
1,-1,-0.13023817768891677
-1,-1,-0.16139892432002845
-1,-1,-0.18941405588692195
1,-1,-0.16030826991808478
-1,-1,-0.18426770988385766
-1,-1,-0.24504256088401632
-1,-1,-0.2569872626949763
-1,-1,-0.2193462321203412
-1,-1,-0.23167382899892364
-1,-1,-0.2082938662505912
-1,-1,-0.17874876781260263
1,-1,-0.17023963497217875
-1,-1,-0.17641562197471383
-1,-1,-0.14565942399781662
-1,-1,-0.1579618725581179
-1,-1,-0.1718415216438064
-1,-1,-0.26596167069180987
-1,-1,-0.25758665377863676
-1,-1,-0.16795170155236172
1,1,0.0011228847613131698
-1,-1,-0.2303420496764983
-1,-1,-0.2209715973212668
-1,-1,-0.26818693440647323
-1,-1,-0.26844708949360785
-1,-1,-0.23863822717602634
-1,-1,-0.24625457033611786
-1,-1,-0.21135532700034243
-1,-1,-0.25103803529085544
-1,-1,-0.1828536424227739
-1,-1,-0.22035333545783542
-1,-1,-0.255351076839169
-1,-1,-0.2081061239011568
-1,-1,-0.2624367161360237
-1,-1,-0.24768119555463453
-1,-1,-0.16671118956340214
-1,-1,-0.19684461750413995
-1,-1,-0.23752526959051234
-1,-1,-0.17615846483430042
-1,-1,-0.20851398825668355
-1,-1,-0.20826899253995934
-1,-1,-0.22039362551537645
-1,-1,-0.2819656267232107
-1,-1,-0.22758216526026676
-1,-1,-0.22111471136273086
-1,-1,-0.21811055427386872
-1,-1,-0.23966462945443168
-1,-1,-0.22223068482033093
-1,-1,-0.27285052275530275
-1,-1,-0.26991056183863893
-1,-1,-0.26459954930677854
-1,-1,-0.26416510546537064
-1,-1,-0.19410511306430456
1,-1,-0.15412182386598883
1,-1,-0.23603498113094679
1,-1,-0.19975783720110007
-1,-1,-0.18727857209868426
-1,-1,-0.19395769618510705
-1,-1,-0.20035469949601303
-1,-1,-0.19187000579892388
-1,-1,-0.147737397072629
-1,-1,-0.10487162964115626
-1,-1,-0.0670829239645393
-1,-1,-0.05956932732046327
-1,-1,-0.2059962592917588
-1,-1,-0.23640040117541616
-1,-1,-0.19733497739229122
-1,-1,-0.20517497610660862
-1,-1,-0.2549114716090066
-1,-1,-0.22973520645212897
-1,-1,-0.13635875380642448
-1,-1,-0.19956173520688103
-1,-1,-0.1291948524323021
-1,-1,-0.17619485155624826
-1,-1,-0.23620434877554508
-1,-1,-0.2008899647123107
-1,-1,-0.11877357699438185
-1,-1,-0.24689636486858568
-1,-1,-0.19772436189986964
-1,-1,-0.18201955183248775
-1,-1,-0.1768549593438501
-1,-1,-0.20237456588840785
-1,-1,-0.15195410856556235
-1,-1,-0.17277745294087266
-1,-1,-0.19279679542910844
-1,-1,-0.25940819580754815
-1,-1,-0.1506190600642504
-1,-1,-0.17520723128469062
-1,-1,-0.2424190924834989
-1,-1,-0.21444032338336239
-1,-1,-0.0953964679895366
-1,-1,-0.20418743825147367
-1,-1,-0.24956487219585344
-1,-1,-0.2320782919524048
1,-1,-0.13873717548541076
-1,-1,-0.1492280481361029
-1,-1,-0.16514558884987307
-1,-1,-0.1438673401262991
-1,-1,-0.15252134671650863
-1,-1,-0.1601323085191464
1,-1,-0.19750571829708907
-1,-1,-0.2492938485890439
-1,-1,-0.19957296073640463
-1,-1,-0.23316287810509095
-1,-1,-0.21838779830778754
-1,-1,-0.1776630842867316
-1,-1,-0.2064276336682963
-1,-1,-0.18709437884086366
-1,-1,-0.18171046895789056
-1,-1,-0.25941182220641323
-1,-1,-0.2530077000573915
-1,-1,-0.23310233297486216
-1,-1,-0.26984222339425556
-1,-1,-0.21072998018319367
1,-1,-0.11723421612275553
